광역자치단체명,기초자치단체명,축제명,축제 유형,개최 장소,축제유형,시도,시군구,읍면동,시작월,시작일,종료월,종료일,개최 주기,개최 방식,"최초
개최연도",전년도 방문객 수 (전체), 내국인(명) ,외국인(명)
경북,예천군,2025 예천농산물축제,지역특산물,한천체육공원 일원,녹지형,경북,예천군,,11,,11,,매년,대면,1998,"160,352","160,352",0
경북,예천군,2025 금당야행,문화예술,금당실 전통마을 일원,마을형,경북,예천군,,10,,10,,매년,대면,2019,"13,416","13,416",0
경북,봉화군,제27회 봉화은어축제,자연생태,봉화읍 내성천 일원,수변형,경북,봉화군,봉화읍,7,,8,,매년,대면,1999,"215,130","215,034",96
경북,봉화군,제29회 봉화송이축제,지역특산물,봉화읍 내성천 일원,수변형,경북,봉화군,봉화읍,9,,10,,매년,대면,1997,"68,040","68,040",0
경북,봉화군,한여름/한겨울 산타마을축제,문화예술,분천산타마을,마을형,경북,봉화군,소천면,7,,2,,매년,대면,2011,미집계,미집계,미집계
경북,울진군,2025 울진대게와 붉은대게축제,지역특산물,후포항 일원,수변형,경북,울진군,후포면,2,28,3,3,매년,대면,2000,"50,000","50,000",0
경북,울진군,2025 죽변항 수산물축제,지역특산물,죽변항 일원,수변형,경북,울진군,죽변면,11,,11,,매년,대면,2019,"40,000","40,000",0
경북,울릉군,제23회 울릉도오징어축제,지역특산물,울릉군 일원,기타,경북,울릉군,,8,,8,,매년,대면,2001,"13,700","13,700",0
광주,-,아트피크닉,문화예술,시청 야외광징 및 중외공원 등,녹지형,광주,-,-,4,,11,,매년,대면,2016,"17,350","17,350",0
광주,-,대인예술시장,문화예술,대인시장,마을형,광주,동구,대인동,5,,10,,매년,대면,2008,"100,000","100,000",0
광주,-,2025 광주스트릿컬처페스타,문화예술,국립아시아문화전당 일원,독립형,광주,동구,광산동,6,5,6,8,매년,대면,2023,"83,040","82,842",198
광주,-,제11회 광주디자인비엔날레,문화예술,비엔날레전시관,독립형,광주,북구,용봉동,9,,11,,격년,대면,2005,"535,000","530,000","5,000"
광주,-,2025 광주청년주간,문화예술,미정,미정,광주,-,-,9,,9,,매년,대면,2015,"16,259","16,259",0
광주,-,광주국제미술전람회 '아트광주24',문화예술,김대중컨벤션센터,독립형,광주,서구,치평동,10,21,10,26,매년,대면,2010,"25,070","25,070",0
광주,-,제32회 광주김치축제,전통역사,광주광역시 일원,기타,광주,-,-,10,,10,,매년,대면,1994,"68,226","67,611",615
광주,동구,문화유산 야행,전통역사,5·18민주광장 일원,녹지형,광주,동구,"충장동,서남동 등",4,25,4,26,매년,대면,2017,"32,130","30,330","1,800"
광주,동구,라온페스타,문화예술,충장로1~3가 일원,기타,광주,동구,충장동,4,,12,,매년,대면,2022,"47,178","47,178",0
광주,동구,무등산인문축제,문화예술,무등산 증심사지구 일원,녹지형,광주,동구,학운동,5,31,6,1,매년,대면,2023,"30,000","30,000",0
광주,동구,제22회 광주 추억의 충장축제,문화예술,"충장로,금남로 일원",기타,광주,동구,"충장동,서남동 등",10,,10,,매년,대면,2004,"458,053","455,756","2,297"
광주,동구,제4회 광주 버스킹월드컵,문화예술,5·18민주광장 일원,녹지형,광주,동구,"충장동,서남동 등",10,,10,,매년,대면,2022,"458,053","455,756","2,297"
광주,서구,제3회 힐링음악회 새봄,주민화합,광주천변,수변형,광주,서구,,4,,4,,매년,대면,2023,"10,000","10,000",0
광주,서구,제3회 양동통맥축제,주민화합,양동전통시장,마을형,광주,서구,양동,4,,4,,매년,대면,2023,"60,000","60,000",0
광주,서구,제10회 광주서창억새축제,자연생태,영산강변,수변형,광주,서구,,10,,10,,매년,대면,2015,"107,953","107,900",53
광주,남구,제42회 고싸움놀이축제,문화예술,고싸움놀이테마파크 일원,녹지형,광주,남구,,2,7,2,9,매년,대면,1983,"7,595","7,595",0
광주,남구,인문학축제 제14회 굿모닝양림,문화예술,양림동 일원,기타,광주,남구,양림동,10,,10,,매년,대면,2011,"20,000","17,000","3,000"
광주,남구,2025 양림&크리스마스 문화축제,문화예술,양림동 일원,기타,광주,남구,양림동,12,1,12,31,매년,대면,2016,"20,100","20,000",100
광주,광산구,제3회 광산뮤직ON페스티벌,문화예술,황룡친수공원 일원,녹지형,광주,광산구,,9,,9,,매년,대면,2023,"65,000","65,000",0
대구,-,대구생활문화제,문화예술,국채보상기념공원,녹지형,대구,중구,동인동,5,10,5,11,매년,대면,2014,"7,700","7,700",0
대구,-,대구포크페스티벌,문화예술,김광석 거리 일원,마을형,대구,중구,대봉동,9,26,9,28,매년,대면,2015,"4,280","4,200",80
대구,-,월드오케스트라페스티벌,문화예술,대구콘서트하우스,독립형,대구,중구,태평로2가,10,1,11,30,매년,대면,2013,"8,250","8,150",100
대구,-,대구시민축제,문화예술,대구문화예술회관,독립형,대구,달서구,성당동,9,18,9,20,매년,대면,2025,최초 행사,최초 행사,최초 행사
대구,-,팔공산 산중전통장터 승시 축제,전통역사,동화사 일원,독립형,대구,동구,도학동,10,1,10,3,매년,대면,2010,"51,250","51,250",0
대구,-,제47회 대구약령시한방문화축제,전통역사,대구약령시 일원,마을형,대구,중구,동성로3가,5,8,5,11,매년,대면,1978,"134,113","134,113",0
대구,-,형형색색 달구벌 관등놀이,전통역사,"대구전역 (달구벌점등식, 연등회 및 연등행렬)",기타,대구,-,-,4,,5,,매년,대면,2013,"6,000","6,000",0
대구,-,대구치맥페스티벌,지역특산물,두류공원,녹지형,대구,달서구,두류3동,7,2,7,6,매년,대면,2013,"776,000","776,000",0
대구,-,2025 파워풀대구페스티벌,문화예술,국채보상로 일원,기타,대구,중구,동인동,5,10,5,11,매년,대면,2005,"630,000","630,000",0
대구,중구,제47회 대구약령시한방문화축제,전통역사,대구약령시 일원,기타,대구,중구,,5,8,5,11,매년,대면,1978,"80,023","80,023",0
대구,중구,대구 국가유산 야행,문화예술,경상감영공원 일원,녹지형,대구,중구,,8,29,8,30,매년,대면,2016,"19,622","19,622",0
대구,중구,제1회 동성로 관광특구 페스타,문화예술,동성로 일원,기타,대구,중구,,9,,9,,매년,대면,2025,최초 행사,최초 행사,최초 행사
대구,중구,제36회 동성로축제,문화예술,동성로 일원,기타,대구,중구,,5,9,5,11,매년,대면,1990,"70,786","70,786",0
대구,중구,김광석길 페스티벌,문화예술,김광석다시그리기길 일원,마을형,대구,중구,,10,,10,,매년,대면,2020,"3,000","3,000",0
대구,중구,제20회 대구패션주얼리위크,문화예술,대구패션주얼리특구 일원(동성로~교동 일원),독립형,대구,중구,,10,,10,,매년,대면,2006,"1,200","1,000",200
대구,중구,서문시장글로벌대축제,전통역사,서문시장 일대,마을형,대구,중구,,10,,10,,매년,복합,1997,"6,000","5,000","1,000"
대구,중구,교동시장한마음축제,전통역사,교동시장 일대,마을형,대구,중구,,10,,10,,매년,복합,2011,"1,200","1,000",200
대구,중구,제12회 대구스트리트모터페스티벌,주민화합,남산동자동차골목일원,독립형,대구,중구,,,,,,매년,대면,2010,"8,000","8,000",0
대구,동구,제10회 최계란선생 대구아리랑축제,문화예술,불로봉무동일원,기타,대구,동구,,10,,10,,매년,대면,2016,"2,200","2,000",200
대구,동구,2025년 동구 봄축제,주민화합,"동촌유원지 해맞이광장, 해맞이다리 일원",녹지형,대구,동구,,3,28,3,29,매년,대면,2025,최초 행사,최초 행사,최초 행사
대구,동구,2025년 동구 여름축제,주민화합,아양아트센터 앞 광장,녹지형,대구,동구,,8,1,8,2,매년,대면,2025,최초 행사,최초 행사,최초 행사
대구,동구,2025년 제14회 팔공산 벚꽃축제,자연생태,팔공산 동화지구 분수대 광장,녹지형,대구,동구,,4,,4,,매년,대면,2009,"5,000","5,000",0
대구,동구,2025년 제24회 팔공산 단풍축제,자연생태,팔공산 동화지구 분수대 광장,녹지형,대구,동구,,10,,10,,매년,대면,1999,"4,000","4,000",0
대구,동구,2025년 제8회 안심창조밸리 연꽃마을축제,자연생태,안심창조밸리 일원,기타,대구,동구,,7,19,7,20,매년,대면,2017,"1,000","1,000",0
대구,서구,달구벌목민관 부임 마을축제,전통역사,서구구민운동장 일원,독립형,대구,서구,,10,18,10,19,매년,대면,2015,"1,000",950,50
대구,남구,제30회 대덕제 「2025대구앞산축제」,문화예술,남구구민체육광장 일원,녹지형,대구,남구,,5,17,5,18,매년,대면,1987,"90,000","90,000",0
대구,남구,제13회 로드페스티벌,문화예술,대명공연거리 일원,마을형,대구,남구,,,,,,매년,대면,2013,"1,000","1,000",0
대구,남구,2025 앞산 크리스마스축제,문화예술,앞산빨래터공원 일원,녹지형,대구,남구,,12,20,12,21,매년,대면,2023,"130,000","130,000",0
대구,북구,제5회 떡볶이 페스티벌,문화예술,"DGB대구은행파크 및
근대산업골목 새로나길 일원 ",마을형,대구 ,북구,,5,9,5,11,매년,대면,2021,"130,000","120,000","10,000"
대구,북구,2025 금호강 바람소리길 축제,문화예술,산격대교 하단 일원,기타,대구 ,북구,,9,27,9,28,매년,대면,2015,"75,000","75,000",0
대구,수성구,수성못페스티벌,문화예술,수성못,수변형,대구,수성구,,9,26,9,28,매년,대면,2014,"240,000","230,000","10,000"
대구,수성구,수제맥주페스티벌,주민화합,수성못,수변형,대구,수성구,,6,13,6,15,매년,대면,2018,"16,000","15,000","1,000"
대구,수성구,수성빛예술제,문화예술,수성못,수변형,대구,수성구,,12,22,12,31,매년,대면,2019,"80,000","78,000","2,000"
대구,달서구,장미꽃 필 무렵,자연생태,이곡장미공원,녹지형,대구,달서구,,5,9,5,11,매년,대면,2011,"10,000","10,000",0
대구,달서구,선사문화체험축제,전통역사,한샘청동공원,녹지형,대구,달서구,,4,26,4,27,매년,대면,2015,"6,000","6,000",0
대구,달서구,희망달서 대축제,주민화합,달서아트센터,독립형,대구,달서구,,10,11,10,12,매년,대면,2013,"10,000","10,000",0
대구,달성군,제29회 비슬산 참꽃 문화제,문화예술,비슬산 일원,녹지형,대구,달성군,,4,,4,,매년,대면,1997,"70,000","70,000",0
대구,달성군,2025 yes! 키즈존,문화예술,"강정보 디아크광장
국립대구과학관",녹지형,대구,달성군,,5,,5,,매년,대면,2023,"30,448","30,448",0
대전,-,2025 대전 0시 축제,문화예술,중앙로 일원(옛충남도청~대전역),기타,대전,동구,중구,8,8,8,16,매년,대면,2023,"2,008,240","2,008,240",0
대전,-,"2025 대전 사이언스페스티벌
○ (통합개최) (대전)제28회 대전사이언스페스티벌+(과기부)제29회 대한민국과학축제+대한민국과힉기술대전
○(예산내역) 총 38억원 /  대전시 16억, 과기부 22억(한국과학창의재단 12억, 한국연구재단 10억)
○(예상인원) 약 60만명 / 사이언스 30만명, 과학축제 30만명",문화예술,"엑스포시민광장, 엑스포과학공원, DCC 등",녹지형,대전 ,유성구,서구,4,16,4,20,매년,대면,2000,"769,907","767,103","2,804"
대전,-,2025 대전 빵 축제,문화예술,미정,미정,대전,미정,-,10,,10,,매년,대면,2021,"140,000","140,000",0
대전,유성구,대전 국제 와인 EXPO,문화예술,대전컨벤션센터 등,독립형,대전,유성구,-,10,26,11,2,매년,대면,2012,"263,676","262,676","1,000"
대전,-,민관군화합페스티벌,문화예술,자운대,독립형,대전,유성구,-,5,30,5,31,매년,대면,2019,"35,000","35,000",0
대전,동구,2025 대전 동구동락 축제,주민화합,소제동 및 대동천 일원,수변형,대전,동구,-,10,3,10,5,매년,대면,2023,"206,000","206,000",0
대전,동구,제7회 대청호 벚꽃축제(가칭),자연생태,대청호 벚꽃한터(신상동 282) 일원,수변형,대전,동구,-,3,29,4,6,매년,대면,2019,"90,000","90,000",0
대전,동구,"제3회 중앙시장 주말축제
야시장 '동구夜놀자'",문화예술,중앙시장 화월통,마을형,대전,동구,-,5,2,10,4,매년,대면,2023,"25,000","25,000",0
대전,동구,2025년 캠핑요리축제,주민화합,상소동 오토캠핑장,기타,대전,동구,-,5,10,5,11,매년,대면,2023,250,220,30
대전,동구,달빛 야외도서관,문화예술,동구청 중앙광장,녹지형,대전,동구,-,4,25,4,26,매년,대면,2024,"2,750","2,750",0
대전,중구,제16회 대전효문화뿌리축제,문화예술,뿌리공원 ,녹지형,대전,중구,-,9,26,9,28,매년,대면,2008,"240,127","240,127",0
대전,서구,2025 대전 서구 아트페스티벌,문화예술,샘머리공원 및 보라매공원 일원,녹지형,대전,서구,-,10,,10,,매년,대면,2016,"500,000","500,000",0
대전,서구,제15회 갑천누리길 녹색체험여행,자연생태,노루벌적십자생태원,녹지형,대전,서구,-,9,26,9,27,매년,대면,2011,"1,902","1,902",0
대전,유성구,2025 유성온천문화축제,문화예술,유성구 온천로 일원,수변형,대전,유성구,-,5,2,5,4,매년,대면,1989,"230,000","230,000",0
대전,유성구,2025 유성재즈&맥주 페스타,문화예술,유성구 유림공원,녹지형,대전,유성구,-,8,29,8,31,매년,대면,2022,"50,000","50,000",0
대전,유성구,2025 유성온천 크리스마스축제,문화예술,유성구 유림공원,녹지형,대전,유성구,-,12,5,12,7,매년,대면,2022,"50,000","50,000",0
대전,유성구,제16회 유성국화축제,문화예술,유림공원 일원,녹지형,대전,유성구,-,10,17,11,2,매년,대면,2010,"683,921","683,921",0
대전,대덕구,2025 대덕물빛축제,문화예술,대청공원 일원,녹지형,대전,대덕구,-,3,28,4,26,매년,대면,2011,"701,967","701,967",0
대전,대덕구,제28회 동춘당문화제,전통역사,동춘당공원일원,녹지형,대전,대덕구,-,5,3,5,3,매년,대면,1996,"3,000","3,000",0
대전,대덕구,2025 대덕거리 페스티벌,문화예술,골목상권 3개소(미정),마을형,대전,대덕구,-,5,,5,,매년,대면,2019,미집계,미집계,미집계
대전,대덕구,제14회 김호연재 여성문화축제,전통역사,동춘당공원일원,녹지형,대전,대덕구,-,9,20,9,20,매년,대면,2010,400,400,0
대전,대덕구,2025년 제9회 장동계족산 코스모스축제,자연생태,장동만남공원일원,녹지형,대전,대덕구,-,10,10,10,12,매년,대면,2014,"15,000","15,000",0
부산,-,2025 부산국제록페스티벌,문화예술,삼락생태공원,녹지형,부산,사상구,,9,26,9,28,매년,대면,2000,"64,000","64,000",0
부산,-,제10회 부산원도심활성화축제,문화예술,원도심 일원,기타,부산,"중구,서구,동구,영도구",,5,,5,,매년,대면,2016,"13,240","13,240",0
